@relation NoLat5_sum

@attribute RCC1 numeric
@attribute RCC2 numeric
@attribute RCC3 numeric
@attribute RCC4 numeric
@attribute RCC5 numeric
@attribute RCC6 numeric
@attribute RCC7 numeric
@attribute RCC8 numeric
@attribute RCC9 numeric
@attribute RCC10 numeric
@attribute RCC11 numeric
@attribute RCC12 numeric
@attribute RCC13 numeric
@attribute RCC14 numeric
@attribute RCC15 numeric
@attribute RCC16 numeric
@attribute RCC17 numeric
@attribute RCC18 numeric
@attribute RCC19 numeric
@attribute RCC20 numeric
@attribute RCC21 numeric
@attribute RCC22 numeric
@attribute RCC23 numeric
@attribute RCC24 numeric
@attribute RCC25 numeric
@attribute RCC26 numeric
@attribute Class {P,N}

@data

7,14,54,0,8,9,75,16,0,0,4,5,2,25,19,0,0,0,0,0,0,0,0,0,4,1,P
4,4,30,0,5,2,13,9,0,0,0,3,1,6,72,0,0,0,0,0,0,0,0,0,0,50,P
5,0,24,0,11,0,3,7,0,0,0,4,1,4,124,0,0,0,0,0,0,0,0,0,0,60,P
5,19,51,0,2,10,76,15,0,0,6,4,2,24,13,0,0,0,0,0,0,0,0,0,2,4,P
2,5,23,0,1,1,2,3,0,0,0,0,0,1,126,0,0,0,0,0,0,0,0,0,0,62,P
7,2,32,0,4,2,5,5,0,0,0,0,0,1,138,0,0,0,0,0,0,0,0,0,0,47,P
3,1,12,0,1,1,7,6,0,0,1,2,2,3,44,0,0,0,0,0,0,0,0,0,0,40,P
6,6,25,0,0,7,39,6,0,0,0,2,0,7,7,0,0,0,0,0,0,0,0,0,1,9,P
1,0,34,0,0,1,9,4,0,0,0,0,0,4,42,0,0,0,0,0,0,0,0,0,0,27,P
3,3,23,2,5,2,21,6,0,0,1,1,0,12,32,0,0,0,0,0,0,0,0,0,0,15,P
4,4,30,0,6,1,14,7,0,0,0,1,1,5,69,0,0,0,0,0,0,0,0,0,0,53,P
2,8,67,0,2,7,57,6,0,0,0,4,0,28,15,0,0,0,0,0,0,0,0,0,0,6,P
0,0,6,0,0,0,0,1,0,0,0,0,0,2,19,0,0,0,0,0,0,0,0,0,0,14,P
1,3,55,0,2,1,24,12,0,0,0,0,0,9,2,0,0,0,0,0,0,0,0,0,2,0,P
3,4,27,0,6,1,14,9,0,0,0,2,1,6,85,0,0,0,0,0,0,0,0,0,0,41,P
0,0,6,0,0,0,1,0,0,0,0,1,0,1,46,0,0,0,0,0,0,0,0,0,0,15,P
1,6,67,0,0,11,60,6,0,0,0,3,0,23,17,0,0,0,0,0,0,0,0,0,0,4,P
12,10,73,0,9,12,100,17,0,0,3,2,0,39,45,0,0,0,0,0,0,0,0,0,2,37,P
0,0,8,0,0,0,0,0,0,0,0,0,0,2,20,0,0,0,0,0,0,0,0,0,0,9,P
0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,0,0,0,0,0,0,0,0,0,0,6,P
0,11,60,0,2,19,88,9,0,0,1,2,0,32,15,0,0,0,0,0,0,0,0,0,0,0,P
0,2,30,0,2,6,42,8,0,0,2,0,0,15,9,0,0,0,0,0,0,0,0,0,3,3,P
13,15,126,0,22,18,144,32,0,0,5,4,0,49,41,0,0,0,0,0,0,0,0,0,3,31,P
4,9,36,0,10,2,47,13,0,0,3,2,0,23,7,0,0,0,0,0,0,0,0,0,2,8,P
0,1,27,0,5,4,26,6,0,0,0,0,0,10,24,0,0,0,0,0,0,0,0,0,1,4,P
6,12,50,0,8,11,86,15,0,0,3,5,1,32,10,0,0,0,0,0,0,0,0,0,3,7,P
3,16,56,0,9,15,91,15,0,0,2,4,1,29,11,0,0,0,0,0,0,0,0,0,2,5,P
11,16,111,1,11,26,158,17,0,1,1,1,0,42,108,0,0,0,0,0,0,0,0,0,2,17,P
0,0,24,0,0,0,0,0,0,0,0,2,0,0,18,0,0,0,0,0,0,0,0,0,0,28,P
5,15,55,0,8,17,92,17,0,0,1,4,1,26,10,0,0,0,0,0,0,0,0,0,3,6,P
0,0,4,0,0,0,0,1,0,0,0,0,0,0,48,0,0,0,0,0,0,0,0,0,0,12,P
0,0,4,0,0,0,0,1,0,0,0,0,0,0,43,0,0,0,0,0,0,0,0,0,0,16,P
10,15,71,0,12,4,62,15,0,0,3,2,4,16,43,0,0,0,0,0,0,0,0,1,2,13,P
4,2,38,0,3,1,14,9,0,0,1,1,0,5,92,0,0,0,0,0,0,0,0,0,1,41,P
6,12,53,0,11,3,15,7,0,0,0,1,5,5,132,0,0,0,0,0,0,0,0,0,1,75,P
19,38,95,0,17,5,28,50,0,0,2,7,1,9,388,0,0,0,0,0,0,0,0,0,0,184,P
3,3,30,0,2,1,16,8,0,0,0,0,0,8,90,0,0,0,0,0,0,0,0,0,0,45,P
10,12,52,0,13,14,147,15,0,0,7,1,1,56,42,0,0,0,0,0,0,0,0,2,2,12,P
