@relation NoLat7_sum

@attribute RCC1 numeric
@attribute RCC2 numeric
@attribute RCC3 numeric
@attribute RCC4 numeric
@attribute RCC5 numeric
@attribute RCC6 numeric
@attribute RCC7 numeric
@attribute RCC8 numeric
@attribute RCC9 numeric
@attribute RCC10 numeric
@attribute RCC11 numeric
@attribute RCC12 numeric
@attribute RCC13 numeric
@attribute RCC14 numeric
@attribute RCC15 numeric
@attribute RCC16 numeric
@attribute RCC17 numeric
@attribute RCC18 numeric
@attribute RCC19 numeric
@attribute RCC20 numeric
@attribute RCC21 numeric
@attribute RCC22 numeric
@attribute RCC23 numeric
@attribute RCC24 numeric
@attribute RCC25 numeric
@attribute RCC26 numeric
@attribute Class {P,N}

@data

4,2,2,4,12,4,13,11,0,5,31,35,15,48,8,0,0,7,6,2,17,8,3,27,36,18,P
12,3,1,1,29,0,12,5,0,6,7,15,12,10,10,0,0,2,0,4,10,3,2,3,1,45,P
16,7,4,0,19,3,4,5,0,8,6,9,20,2,6,0,0,2,2,3,9,3,1,4,1,78,P
7,1,1,4,11,3,20,8,0,3,28,36,15,42,12,0,0,3,6,3,9,8,0,19,32,12,P
9,5,2,2,22,2,1,9,0,2,5,10,20,0,6,0,0,2,3,4,17,1,1,4,2,88,P
6,3,1,2,20,4,4,6,0,8,10,10,18,3,8,0,0,2,9,8,10,4,5,6,0,78,P
2,1,0,0,13,0,2,2,0,3,5,6,3,0,8,0,0,1,4,2,6,0,1,4,0,24,P
0,1,1,0,0,0,1,5,0,3,10,5,2,14,1,0,0,3,0,0,7,3,1,11,17,9,P
0,1,1,1,5,0,8,4,0,3,7,10,8,6,5,0,0,2,1,3,7,6,1,12,8,17,P
12,5,1,3,31,0,11,4,0,5,6,11,13,7,11,0,0,3,0,5,8,2,2,5,0,44,P
4,3,10,1,6,1,11,15,0,2,14,19,6,46,7,0,0,1,1,0,3,4,0,12,30,9,P
0,0,1,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,15,P
0,1,7,0,2,0,6,19,0,0,1,6,2,12,15,0,0,1,0,1,0,3,0,7,11,2,P
2,4,6,0,3,1,9,10,0,1,5,26,5,21,10,0,0,3,2,4,5,8,1,15,18,13,P
12,5,0,2,35,1,8,6,0,3,5,10,11,7,12,0,0,3,0,5,8,2,2,5,1,54,P
0,0,1,0,0,0,0,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,15,P
0,3,11,2,7,1,11,12,0,0,16,16,5,44,7,0,0,0,0,2,7,3,1,14,28,10,P
6,5,2,3,26,1,19,13,0,5,44,40,24,69,12,0,0,4,1,3,23,6,1,22,49,27,P
0,0,2,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,8,P
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,P
1,0,2,0,4,0,5,10,0,0,8,17,1,30,6,0,0,0,3,4,2,1,1,13,17,4,P
7,9,7,3,15,5,28,26,0,10,30,50,27,51,15,0,0,4,4,17,31,16,4,62,58,41,P
1,1,2,2,7,0,7,9,0,9,19,17,8,14,7,0,0,3,4,7,22,2,3,21,26,13,P
1,1,2,0,1,0,5,4,0,1,7,9,0,13,3,0,0,0,0,2,0,2,0,3,15,20,P
6,3,5,5,12,5,18,14,1,2,25,27,10,44,9,0,0,8,6,12,14,11,2,21,33,12,P
6,2,4,5,14,5,19,13,1,5,30,27,11,47,7,0,0,8,6,10,14,11,2,19,31,12,P
3,4,4,6,14,4,18,13,0,6,25,29,20,48,10,0,0,7,4,11,13,10,1,22,37,12,P
10,8,9,11,34,7,24,30,2,17,71,33,31,79,14,0,0,9,7,16,45,13,4,51,73,87,P
2,3,4,7,19,4,15,15,0,6,26,26,15,49,10,0,0,4,3,11,13,11,2,23,35,12,P
0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,18,P
0,0,0,0,0,0,1,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,18,P
1,1,1,0,3,0,3,14,0,2,9,6,0,12,3,0,0,0,0,4,14,3,1,14,15,9,P
5,3,3,4,15,1,7,9,0,13,23,20,13,13,10,0,2,3,10,23,28,9,4,36,35,35,P
0,0,12,0,1,0,5,9,0,3,4,2,5,13,0,0,0,0,2,1,5,2,1,7,15,6,P
10,5,2,3,23,0,6,10,0,3,4,19,14,7,8,0,1,3,4,3,7,1,3,3,5,59,P
17,8,6,4,45,0,2,11,0,11,10,8,16,3,10,0,0,3,12,14,18,14,1,10,3,77,P
5,5,5,1,8,1,17,23,0,2,39,24,4,72,17,0,0,5,1,2,10,14,4,27,67,16,P
47,24,0,14,129,10,6,32,1,39,41,39,108,5,61,0,0,17,36,25,74,24,32,21,5,248,P
5,3,0,3,23,1,10,14,0,7,9,13,20,6,9,0,1,0,1,0,13,5,0,5,3,49,P
8,7,0,1,16,5,20,4,2,12,34,33,19,77,11,0,0,15,4,12,23,8,1,52,66,30,P
5,3,0,4,29,1,6,15,0,10,10,14,21,6,11,0,1,1,1,1,15,4,1,5,4,68,P
0,0,3,0,0,0,0,13,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,4,1,1,P
12,7,5,6,29,3,20,13,0,11,21,25,23,13,15,0,1,2,6,11,16,7,6,24,21,63,P
5,2,0,4,26,1,10,9,1,10,12,14,18,6,9,0,0,1,1,0,16,5,2,5,4,67,P
0,0,12,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,P
5,2,0,2,4,3,11,7,0,3,26,23,7,72,11,0,0,3,1,1,4,1,2,21,43,10,P
0,1,5,0,4,2,17,16,0,4,7,13,2,15,3,0,0,0,0,3,3,2,0,12,20,34,P
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,P
0,0,3,0,0,0,0,5,0,0,0,0,0,1,1,0,0,0,0,1,2,0,1,0,2,8,P
2,3,1,0,22,0,0,3,0,2,3,0,21,2,6,0,0,0,1,0,1,2,5,1,0,31,P
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,P
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,P
15,3,9,7,28,0,3,11,1,19,20,21,46,12,10,0,1,0,4,3,20,4,7,5,6,122,P
4,2,0,2,12,0,14,5,0,1,10,6,7,14,5,0,0,2,1,8,10,7,1,13,12,21,P
1,5,15,0,6,1,8,30,0,0,5,10,3,21,8,0,0,0,0,0,3,1,1,6,18,10,P
6,5,5,3,15,0,7,16,0,5,25,23,7,29,10,0,0,2,0,11,16,13,4,21,26,13,P
6,4,0,0,12,1,6,9,0,1,4,14,4,6,3,0,0,0,1,2,8,4,1,13,5,45,P
0,2,4,0,5,0,4,3,0,0,0,5,0,2,2,0,0,0,0,0,0,2,0,1,2,4,P
5,2,0,2,17,0,3,2,0,0,1,3,4,2,6,0,0,0,0,1,1,0,0,5,1,19,P
0,0,0,0,0,0,2,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,2,P
6,4,0,0,14,0,2,1,0,2,1,2,3,2,1,0,0,0,6,0,2,1,0,3,0,27,P
14,5,2,5,17,4,13,11,0,6,11,15,23,7,5,0,0,2,5,7,11,5,2,4,1,56,P
21,8,2,5,20,2,12,10,0,8,8,14,15,3,3,0,0,3,10,5,16,6,2,13,2,51,P
0,0,0,0,0,0,2,3,0,0,0,0,0,0,3,0,0,0,0,0,0,1,0,0,0,18,P
2,0,1,0,1,0,2,9,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,16,P
7,2,2,0,11,0,3,6,0,0,4,11,3,21,9,0,0,0,0,2,7,2,1,16,19,20,P
30,20,3,7,72,4,33,34,3,20,70,46,48,54,29,0,1,10,11,36,68,34,12,93,81,94,P
1,1,3,0,12,0,4,9,0,0,1,2,6,0,3,0,0,0,0,0,4,2,2,0,1,27,P
1,0,0,1,4,0,5,4,0,4,18,16,4,17,4,0,0,3,0,6,9,5,1,11,16,8,P
2,1,1,1,4,0,3,12,0,1,8,4,0,8,8,0,0,0,0,4,4,3,1,23,18,13,P
0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,5,P
12,4,5,7,29,2,4,14,0,6,8,11,16,5,10,0,0,0,5,1,6,4,0,11,2,46,P
0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,P
12,4,0,0,27,2,5,13,0,10,10,14,23,16,12,0,0,1,3,4,13,6,1,8,8,48,P
27,10,1,14,56,4,23,14,0,15,29,44,34,28,26,0,1,7,8,12,45,13,9,35,33,110,P
5,5,3,5,15,0,9,15,0,4,16,30,9,27,11,0,0,2,2,12,18,9,4,19,25,14,P
0,0,1,0,0,0,3,4,0,2,4,12,1,13,10,0,0,3,0,0,7,1,1,17,13,15,P
