@relation Lat8_concat

@attribute RCC1 numeric
@attribute RCC2 numeric
@attribute RCC3 numeric
@attribute RCC4 numeric
@attribute RCC5 numeric
@attribute RCC6 numeric
@attribute RCC7 numeric
@attribute RCC8 numeric
@attribute RCC9 numeric
@attribute RCC10 numeric
@attribute RCC11 numeric
@attribute RCC12 numeric
@attribute RCC13 numeric
@attribute RCC14 numeric
@attribute RCC15 numeric
@attribute RCC16 numeric
@attribute RCC17 numeric
@attribute RCC18 numeric
@attribute RCC19 numeric
@attribute RCC20 numeric
@attribute RCC21 numeric
@attribute RCC22 numeric
@attribute RCC23 numeric
@attribute RCC24 numeric
@attribute RCC25 numeric
@attribute RCC26 numeric
@attribute RCC27 numeric
@attribute RCC28 numeric
@attribute RCC29 numeric
@attribute RCC30 numeric
@attribute RCC31 numeric
@attribute RCC32 numeric
@attribute RCC33 numeric
@attribute RCC34 numeric
@attribute RCC35 numeric
@attribute RCC36 numeric
@attribute RCC37 numeric
@attribute RCC38 numeric
@attribute RCC39 numeric
@attribute RCC40 numeric
@attribute RCC41 numeric
@attribute RCC42 numeric
@attribute RCC43 numeric
@attribute RCC44 numeric
@attribute RCC45 numeric
@attribute RCC46 numeric
@attribute RCC47 numeric
@attribute RCC48 numeric
@attribute RCC49 numeric
@attribute RCC50 numeric
@attribute RCC51 numeric
@attribute RCC52 numeric
@attribute Class {P,N}

@data

0,0,0,0,0,0,0,0,0,2,0,0,2,1,1,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,2,0,1,0,0,0,3,1,2,1,1,0,0,0,0,1,1,0,0,0,0,3,P
0,0,0,0,0,0,3,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,1,0,3,9,1,0,19,21,0,5,0,15,67,39,16,28,7,3,3,20,40,42,26,71,12,10,14,15,21,P
0,0,0,0,0,0,0,3,0,0,1,1,1,2,0,0,0,0,0,0,0,0,0,0,2,3,3,0,0,5,3,0,0,1,2,7,11,5,11,2,1,0,2,16,3,7,12,2,0,1,15,7,P
0,0,0,0,0,0,0,1,0,0,0,0,0,0,3,0,0,0,0,1,0,1,0,0,0,4,9,1,0,16,32,0,7,8,4,29,21,16,22,3,7,0,5,9,10,10,25,10,1,1,4,48,P
0,0,6,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,0,0,29,25,0,1,0,65,118,42,4,45,1,4,1,94,52,99,62,78,14,21,5,1,59,P
0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3,0,0,0,14,14,1,0,0,9,38,9,4,28,1,4,3,23,28,46,23,19,9,4,5,3,40,P
0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,3,2,0,0,21,24,0,1,1,13,60,44,19,23,6,5,6,24,39,51,32,76,13,13,12,10,19,P
0,0,0,0,0,0,2,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,2,3,1,0,19,23,0,0,1,18,68,35,12,22,5,1,2,21,41,39,29,74,11,8,12,11,19,P
0,0,0,0,0,0,0,0,0,2,0,0,2,1,1,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,0,2,0,0,0,2,1,0,1,1,0,0,0,0,0,1,0,1,0,0,1,P
0,0,2,0,0,0,0,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,15,11,0,3,0,9,31,29,9,8,2,5,3,20,30,19,19,73,6,1,7,28,14,P
0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,5,2,0,0,6,13,0,2,0,0,17,6,1,9,0,3,0,2,2,4,2,6,2,1,2,0,33,P
0,0,2,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,4,0,6,3,1,0,0,3,4,5,3,2,14,0,0,2,9,3,P
