@relation Lat7_sum

@attribute RCC1 numeric
@attribute RCC2 numeric
@attribute RCC3 numeric
@attribute RCC4 numeric
@attribute RCC5 numeric
@attribute RCC6 numeric
@attribute RCC7 numeric
@attribute RCC8 numeric
@attribute RCC9 numeric
@attribute RCC10 numeric
@attribute RCC11 numeric
@attribute RCC12 numeric
@attribute RCC13 numeric
@attribute RCC14 numeric
@attribute RCC15 numeric
@attribute RCC16 numeric
@attribute RCC17 numeric
@attribute RCC18 numeric
@attribute RCC19 numeric
@attribute RCC20 numeric
@attribute RCC21 numeric
@attribute RCC22 numeric
@attribute RCC23 numeric
@attribute RCC24 numeric
@attribute RCC25 numeric
@attribute RCC26 numeric
@attribute Class {P,N}

@data

9,4,4,15,33,5,26,4,5,29,59,18,21,51,7,0,5,17,13,9,44,5,2,14,40,18,P
13,4,5,9,40,0,12,3,0,30,21,2,31,3,32,0,2,5,13,12,20,7,4,2,1,151,P
15,3,3,18,35,5,33,2,1,24,64,21,19,45,8,0,3,13,15,4,44,4,0,12,44,15,P
13,0,1,20,42,1,13,3,3,41,27,7,25,4,18,0,2,5,11,15,21,6,2,3,0,175,P
3,0,5,13,10,0,9,1,1,9,18,4,3,21,4,0,0,5,0,3,20,2,2,7,17,18,P
3,1,4,10,19,1,11,1,0,17,17,8,16,13,3,0,0,3,0,12,18,4,0,2,0,71,P
7,2,4,6,12,1,12,2,0,8,18,8,7,8,3,0,0,3,3,4,22,5,1,4,10,37,P
11,1,5,27,56,0,9,2,5,46,36,9,31,11,14,0,1,3,7,9,27,12,1,3,4,118,P
5,0,14,13,18,1,19,7,1,16,33,11,6,66,6,0,0,5,3,1,16,2,1,7,22,18,P
6,1,2,9,23,0,6,2,0,11,15,11,11,11,5,0,0,6,0,13,16,4,1,2,0,81,P
7,0,11,7,18,3,24,3,2,10,26,14,9,20,8,0,1,7,3,5,13,3,0,9,30,15,P
10,10,37,16,16,1,25,8,3,8,26,8,5,45,6,0,2,6,5,4,28,5,1,5,28,4,P
4,1,13,12,14,2,21,5,1,16,28,11,4,60,6,0,0,5,2,1,26,2,1,6,23,18,P
18,4,7,15,40,2,26,6,1,43,81,14,43,86,17,0,4,21,13,14,67,7,3,8,39,71,P
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,P
7,3,7,14,20,3,22,2,4,26,44,8,11,81,9,0,2,13,7,3,44,6,1,7,29,7,P
3,0,7,11,7,0,11,5,0,7,19,7,1,32,3,0,0,5,3,3,14,0,0,5,29,15,P
1,1,5,4,8,0,11,1,0,4,12,7,5,19,7,0,0,0,1,2,8,1,0,0,18,22,P
14,4,5,27,43,6,26,4,3,23,57,21,11,45,6,0,5,22,12,14,51,4,0,14,49,15,P
14,3,4,22,34,7,25,4,4,26,55,20,14,44,6,0,5,22,10,15,59,4,0,14,46,14,P
20,3,8,22,39,5,22,1,1,29,74,23,18,44,8,0,6,10,15,13,62,2,2,15,50,14,P
21,3,22,57,74,5,48,11,22,96,117,20,45,108,16,1,20,43,39,23,106,21,3,24,59,90,P
19,4,6,22,35,5,24,2,1,29,76,21,17,48,10,0,4,8,15,13,57,3,3,14,46,13,P
0,0,0,0,0,0,4,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,59,P
6,0,16,6,7,0,6,3,2,7,14,3,0,16,2,0,0,8,0,5,23,1,1,10,22,16,P
1,3,4,7,13,0,1,0,0,8,4,4,7,0,7,0,0,0,2,4,7,4,0,0,0,57,P
10,4,4,19,23,2,24,3,6,39,78,20,30,25,21,0,5,19,12,20,47,15,8,12,49,32,P
3,0,16,3,2,0,5,4,0,9,13,1,9,19,0,0,0,0,1,5,11,1,1,5,11,25,P
25,1,4,16,58,1,22,3,6,29,31,10,29,9,12,0,0,2,9,4,24,11,3,4,5,124,P
28,4,10,44,95,4,9,5,4,70,28,4,55,9,19,0,0,6,19,24,42,29,3,2,4,194,P
15,2,11,11,22,1,34,12,2,20,82,13,14,84,11,0,2,18,6,4,56,10,2,7,64,11,P
91,11,7,131,287,4,35,26,13,151,108,28,161,22,121,0,10,25,92,48,103,59,26,10,7,451,P
17,3,3,33,46,0,11,1,0,46,39,14,39,15,21,0,0,2,3,10,25,9,1,0,5,122,P
18,2,0,24,29,3,24,3,8,42,89,12,32,104,9,0,2,27,15,16,63,9,6,16,71,47,P
15,3,3,34,53,0,12,2,0,46,37,15,44,16,21,0,0,1,2,8,27,7,3,0,6,125,P
0,0,15,0,0,0,2,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,2,1,1,P
21,4,9,35,60,1,31,7,3,58,56,12,38,25,16,0,5,14,18,17,39,12,6,10,25,147,P
11,3,1,32,54,0,10,3,0,49,36,15,43,20,23,0,0,4,1,7,24,7,2,0,4,120,P
4,1,13,13,13,0,17,8,3,20,43,8,14,42,7,1,1,6,2,2,25,2,1,5,36,9,P
0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,50,P
25,9,5,35,61,4,34,4,6,57,73,21,30,38,18,0,3,18,14,12,54,17,5,7,29,77,P
11,1,2,18,15,2,19,2,3,15,54,10,10,88,9,0,1,8,5,3,33,6,3,8,41,3,P
8,1,17,2,6,0,10,8,0,5,10,5,9,34,3,0,2,5,2,2,14,2,0,4,23,36,P
2,0,3,0,2,0,5,3,0,0,2,0,3,2,3,0,0,0,0,0,1,0,1,0,1,14,P
1,1,4,18,33,0,1,0,2,23,8,0,28,2,19,0,1,1,4,1,11,3,3,2,2,82,P
9,0,1,11,22,1,5,0,0,18,5,2,14,2,8,0,0,2,2,5,17,9,0,3,0,68,P
7,1,3,0,6,0,2,5,0,1,1,1,2,2,10,0,0,0,1,1,4,1,0,2,0,55,P
0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,32,P
0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,28,P
20,3,10,31,41,0,14,5,7,56,47,14,62,20,27,0,4,6,20,5,28,13,4,0,13,159,P
8,0,1,18,26,3,30,2,0,20,25,10,18,20,1,0,3,5,4,10,23,4,0,3,13,64,P
11,3,8,21,29,2,20,4,2,13,67,10,16,34,13,0,2,15,9,8,42,9,4,9,38,26,P
11,1,4,16,32,0,6,0,2,18,20,5,20,14,9,0,2,8,2,14,24,6,2,6,5,93,P
0,0,0,0,0,0,2,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,2,P
6,1,2,15,33,0,3,0,6,18,15,0,15,5,15,0,0,2,11,2,9,3,0,1,1,85,P
34,7,3,25,54,2,21,2,2,50,31,13,39,12,13,0,2,5,12,13,24,8,2,4,6,136,P
0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56,P
0,0,0,0,0,0,1,10,0,0,0,2,0,2,1,0,0,0,0,0,0,0,0,0,0,52,P
3,1,11,0,3,0,4,1,0,0,0,0,0,1,3,0,0,0,0,0,1,0,0,0,0,44,P
7,0,4,10,12,0,11,3,1,4,20,9,6,27,5,0,0,3,6,1,17,9,3,5,27,54,P
77,5,12,117,156,4,72,8,13,123,229,62,102,108,39,0,20,32,49,46,128,35,10,27,100,232,P
7,0,10,12,27,1,5,0,0,8,6,0,12,1,11,0,0,2,2,2,8,7,1,0,2,58,P
6,0,6,13,10,1,8,3,6,13,21,8,6,15,3,0,2,10,1,6,28,7,0,4,16,15,P
7,2,10,14,28,0,4,0,0,10,8,1,10,4,14,0,0,0,1,4,9,6,1,0,2,64,P
