@relation Lat5_concat

@attribute RCC1 numeric
@attribute RCC2 numeric
@attribute RCC3 numeric
@attribute RCC4 numeric
@attribute RCC5 numeric
@attribute RCC6 numeric
@attribute RCC7 numeric
@attribute RCC8 numeric
@attribute RCC9 numeric
@attribute RCC10 numeric
@attribute RCC11 numeric
@attribute RCC12 numeric
@attribute RCC13 numeric
@attribute RCC14 numeric
@attribute RCC15 numeric
@attribute RCC16 numeric
@attribute RCC17 numeric
@attribute RCC18 numeric
@attribute RCC19 numeric
@attribute RCC20 numeric
@attribute RCC21 numeric
@attribute RCC22 numeric
@attribute RCC23 numeric
@attribute RCC24 numeric
@attribute RCC25 numeric
@attribute RCC26 numeric
@attribute RCC27 numeric
@attribute RCC28 numeric
@attribute RCC29 numeric
@attribute RCC30 numeric
@attribute RCC31 numeric
@attribute RCC32 numeric
@attribute RCC33 numeric
@attribute RCC34 numeric
@attribute RCC35 numeric
@attribute RCC36 numeric
@attribute RCC37 numeric
@attribute RCC38 numeric
@attribute RCC39 numeric
@attribute RCC40 numeric
@attribute RCC41 numeric
@attribute RCC42 numeric
@attribute RCC43 numeric
@attribute RCC44 numeric
@attribute RCC45 numeric
@attribute RCC46 numeric
@attribute RCC47 numeric
@attribute RCC48 numeric
@attribute RCC49 numeric
@attribute RCC50 numeric
@attribute RCC51 numeric
@attribute RCC52 numeric
@attribute Class {P,N}

@data

0,3,4,0,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,22,68,17,1,26,47,33,16,0,0,0,3,2,10,16,0,0,0,0,0,0,0,0,0,0,0,P
0,0,1,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,24,18,10,1,34,10,17,19,0,1,1,6,3,3,128,0,0,0,0,0,0,0,0,0,0,0,P
0,1,2,0,2,0,1,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,17,82,17,1,21,44,31,13,0,0,1,5,1,11,15,0,0,0,0,0,0,0,0,0,0,0,P
0,0,0,0,0,0,0,1,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,22,8,13,0,37,7,7,7,0,0,0,0,1,0,182,0,0,0,0,0,0,0,0,0,0,0,P
0,0,3,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,20,6,1,16,13,22,7,0,0,0,2,1,6,15,0,0,0,0,0,0,0,0,0,0,0,P
0,0,2,0,0,0,0,0,0,0,0,0,0,1,7,0,0,0,0,0,0,0,0,0,0,0,3,15,9,4,8,8,16,4,0,0,0,0,2,2,72,0,0,0,0,0,0,0,0,0,0,0,P
0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,22,8,3,13,8,18,4,0,0,0,1,0,4,52,0,0,0,0,0,0,0,0,0,0,0,P
0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,28,19,10,0,27,8,16,16,0,1,1,5,4,5,130,0,0,0,0,0,0,0,0,0,0,1,P
0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,61,23,0,4,34,30,9,0,0,0,0,0,3,20,0,0,0,0,0,0,0,0,0,0,0,P
0,1,1,0,0,0,2,3,0,0,0,0,0,2,14,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,3,0,0,0,0,0,2,14,0,0,0,0,0,0,0,0,0,0,0,P
0,6,5,0,3,3,5,5,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,4,18,0,2,10,9,5,0,0,3,1,0,2,1,0,0,0,0,0,0,0,0,0,0,0,P
0,4,3,0,2,0,1,3,0,0,0,0,0,1,6,0,0,0,0,0,0,0,0,0,0,0,6,37,12,0,3,24,26,14,0,0,1,1,0,7,7,0,0,0,0,0,0,0,0,0,0,0,P
0,0,1,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,24,20,11,0,27,8,16,15,0,1,1,5,4,5,129,0,0,0,0,0,0,0,0,0,0,1,P
0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,63,22,0,3,31,24,7,0,0,0,1,0,4,20,0,0,0,0,0,0,0,0,0,0,0,P
0,6,8,0,0,4,6,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,23,72,25,4,46,48,52,9,0,0,0,3,4,10,92,0,0,0,0,0,0,0,0,0,0,0,P
0,0,0,0,0,2,2,0,0,0,0,0,0,1,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,1,18,0,0,0,0,0,0,0,0,0,0,0,P
0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,P
0,2,4,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,82,11,0,15,58,28,12,0,0,3,1,3,5,9,0,0,0,0,0,0,0,0,0,0,0,P
0,2,7,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,35,9,0,7,18,16,5,0,0,1,0,1,8,15,0,0,0,0,0,0,0,0,0,0,0,P
