@relation NoLat10_sum

@attribute RCC1 numeric
@attribute RCC2 numeric
@attribute RCC3 numeric
@attribute RCC4 numeric
@attribute RCC5 numeric
@attribute RCC6 numeric
@attribute RCC7 numeric
@attribute RCC8 numeric
@attribute RCC9 numeric
@attribute RCC10 numeric
@attribute RCC11 numeric
@attribute RCC12 numeric
@attribute RCC13 numeric
@attribute RCC14 numeric
@attribute RCC15 numeric
@attribute RCC16 numeric
@attribute RCC17 numeric
@attribute RCC18 numeric
@attribute RCC19 numeric
@attribute RCC20 numeric
@attribute RCC21 numeric
@attribute RCC22 numeric
@attribute RCC23 numeric
@attribute RCC24 numeric
@attribute RCC25 numeric
@attribute RCC26 numeric
@attribute Class {P,N}

@data

1,0,0,2,1,0,0,0,1,8,3,0,5,0,0,3,15,6,19,4,5,4,0,2,0,1,P
0,0,0,1,0,0,0,0,1,6,0,0,2,0,0,1,9,5,16,0,4,0,4,0,0,1,P
0,0,2,0,0,0,0,0,1,8,2,0,2,0,1,0,1,2,5,2,1,2,0,0,1,1,P
0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,1,3,1,1,0,0,2,0,0,P
1,1,0,0,5,0,2,0,1,3,1,0,4,0,2,0,2,2,8,1,1,0,1,0,0,0,P
1,0,0,2,0,0,0,0,2,9,2,1,5,0,1,2,13,7,18,3,8,2,0,2,0,1,P
0,0,0,1,4,0,0,7,2,8,6,2,2,0,5,0,3,7,7,8,6,5,0,3,1,2,P
0,0,0,2,0,0,0,0,1,9,4,1,5,0,1,2,18,10,27,3,8,2,3,2,0,1,P
0,1,0,0,5,0,1,20,2,11,7,6,3,2,6,1,5,9,3,15,10,7,4,13,4,4,P
3,1,0,3,5,1,1,1,0,6,3,1,0,0,3,0,9,4,16,2,9,4,1,8,1,3,P
0,1,0,2,2,0,1,7,1,9,5,3,3,0,5,0,3,0,1,2,5,3,1,3,0,0,P
0,0,0,1,1,0,0,1,2,2,0,0,0,0,2,0,6,6,9,10,8,3,1,3,1,0,P
1,0,0,0,0,0,0,2,1,0,1,0,0,1,8,0,3,1,2,1,2,2,0,1,0,2,P
1,1,0,3,3,1,1,3,0,7,3,4,4,0,13,0,11,11,14,10,8,3,0,3,0,2,P
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,P
0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,1,0,0,1,3,1,1,0,1,P
1,0,0,1,1,0,0,0,1,5,1,2,4,3,3,0,9,9,20,3,5,3,0,0,0,1,P
0,3,0,5,3,0,0,5,3,19,6,3,3,0,7,1,12,13,24,6,10,12,3,4,0,0,P
1,0,0,1,1,0,1,0,4,4,0,1,4,3,6,0,9,9,18,3,5,1,0,0,0,0,P
