@relation Lat8_sum

@attribute RCC1 numeric
@attribute RCC2 numeric
@attribute RCC3 numeric
@attribute RCC4 numeric
@attribute RCC5 numeric
@attribute RCC6 numeric
@attribute RCC7 numeric
@attribute RCC8 numeric
@attribute RCC9 numeric
@attribute RCC10 numeric
@attribute RCC11 numeric
@attribute RCC12 numeric
@attribute RCC13 numeric
@attribute RCC14 numeric
@attribute RCC15 numeric
@attribute RCC16 numeric
@attribute RCC17 numeric
@attribute RCC18 numeric
@attribute RCC19 numeric
@attribute RCC20 numeric
@attribute RCC21 numeric
@attribute RCC22 numeric
@attribute RCC23 numeric
@attribute RCC24 numeric
@attribute RCC25 numeric
@attribute RCC26 numeric
@attribute Class {P,N}

@data

0,0,0,0,2,0,1,0,0,2,3,1,4,2,2,0,0,0,0,1,1,0,0,0,0,7,P
9,1,0,19,21,0,8,0,15,67,39,17,28,7,5,3,20,40,42,26,71,12,10,15,15,24,P
3,0,0,5,3,0,0,4,2,7,12,6,12,4,1,0,2,16,3,7,12,2,0,1,17,10,P
9,1,0,16,32,0,7,9,4,29,21,16,22,3,10,0,5,9,10,11,25,11,1,1,4,52,P
4,0,6,29,25,0,1,1,65,118,42,5,45,1,4,1,94,52,99,62,78,14,21,5,1,60,P
0,0,0,14,14,1,0,0,9,38,9,4,28,1,5,3,23,28,46,23,19,9,4,5,3,43,P
2,0,1,21,24,0,2,1,13,60,44,20,23,6,5,6,24,39,51,32,76,14,13,12,10,22,P
3,1,0,19,23,0,2,1,18,68,35,14,22,5,3,2,21,41,39,29,74,11,8,12,11,21,P
0,0,0,0,4,0,2,0,0,2,2,1,2,2,2,0,0,0,0,0,1,0,1,0,0,5,P
2,0,2,15,11,0,3,3,9,31,29,10,8,2,5,3,20,30,19,19,73,6,1,7,28,14,P
2,0,0,6,13,0,2,0,0,17,6,1,9,0,4,0,2,2,4,2,6,2,1,2,0,38,P
0,0,2,1,0,0,1,1,4,0,6,3,1,0,1,3,4,5,3,2,14,0,0,2,9,3,P
2,0,0,5,15,0,2,0,0,16,5,2,11,0,4,0,6,2,5,6,6,2,0,2,0,33,P
5,0,3,46,31,3,8,11,34,131,63,35,28,6,8,14,57,105,74,58,115,23,4,18,38,20,P
0,0,0,23,16,1,2,1,14,82,19,7,36,3,9,1,28,25,34,16,25,14,2,2,1,22,P
2,0,0,11,14,1,7,3,15,45,32,9,19,11,2,2,26,45,33,25,61,8,5,16,24,12,P
3,0,1,7,14,0,5,1,11,42,44,11,20,9,3,2,15,53,22,20,62,7,3,11,29,6,P
0,1,3,2,7,0,3,1,0,14,10,5,7,2,0,0,1,15,19,13,29,9,6,1,1,28,P
1,0,1,2,2,0,1,2,6,16,10,2,5,0,1,1,3,12,16,2,17,1,0,1,5,2,P
1,0,1,16,13,1,2,1,18,79,19,4,33,2,7,1,26,22,33,13,28,12,3,2,1,19,P
0,0,0,0,1,0,0,0,0,0,3,0,0,1,0,0,1,8,2,0,8,1,0,0,9,2,P
0,0,8,6,5,0,2,4,8,20,20,11,4,10,5,1,7,35,8,14,27,4,0,9,29,8,P
1,0,4,6,7,0,9,1,4,19,20,14,8,5,4,0,5,16,13,8,24,4,3,11,14,14,P
3,0,0,14,19,1,2,1,17,86,23,7,33,2,6,0,21,26,31,21,33,14,2,2,1,28,P
10,3,20,14,16,1,17,6,6,24,26,7,8,13,5,2,14,16,9,11,31,4,1,5,23,4,P
3,1,2,15,21,1,7,2,19,57,40,5,21,9,6,1,24,43,28,19,73,8,3,8,48,16,P
0,0,8,8,3,0,2,6,3,25,16,8,4,6,3,1,9,27,6,16,42,8,2,11,26,5,P
2,1,2,9,2,0,6,5,7,15,20,7,7,9,1,3,18,33,11,4,60,9,3,5,31,6,P
1,0,2,3,1,0,1,7,10,22,16,4,1,2,1,0,1,14,8,6,20,2,0,7,18,2,P
0,0,0,0,0,7,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,2,1,P
1,0,1,7,6,0,3,0,2,12,15,3,2,4,1,0,2,13,7,4,19,1,0,4,21,9,P
6,1,5,15,26,1,8,9,41,67,53,18,24,6,10,15,76,117,51,47,105,12,7,24,48,40,P
0,0,11,0,0,0,1,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,P
3,1,1,13,10,0,5,0,16,33,25,11,8,7,6,6,32,65,30,20,51,11,1,10,24,14,P
2,0,10,10,6,0,2,8,0,9,5,0,0,2,0,0,3,6,6,2,18,0,0,1,4,1,P
2,0,1,22,19,0,5,4,15,69,25,6,29,1,2,0,17,23,20,19,39,10,5,3,4,38,P
0,0,6,0,0,0,0,6,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,3,0,2,P
18,3,0,125,129,1,6,12,62,236,85,20,113,2,42,13,119,96,207,84,125,54,25,11,2,104,P
3,0,2,47,33,0,5,6,25,85,25,5,42,1,4,1,39,20,80,16,38,14,4,4,2,55,P
9,0,0,15,17,0,3,3,20,68,28,8,26,1,4,1,29,22,36,16,30,10,3,7,0,31,P
7,0,1,18,22,0,4,2,17,67,27,5,28,1,4,2,29,24,37,14,29,10,4,6,1,29,P
10,2,6,29,27,0,2,5,14,67,30,13,36,4,7,4,27,38,41,22,48,15,3,11,6,29,P
5,0,0,16,17,0,3,2,17,72,26,4,26,2,1,2,30,25,38,17,26,9,4,7,0,34,P
0,1,6,3,9,0,2,11,6,14,12,5,10,2,2,1,20,25,14,14,33,5,0,7,17,7,P
0,0,0,0,4,0,2,3,0,1,3,0,2,1,2,0,0,1,2,2,1,0,0,0,1,7,P
1,0,0,13,3,0,1,2,11,28,24,4,7,7,1,4,20,38,30,17,64,7,0,14,40,6,P
0,0,0,6,6,0,2,1,7,17,3,1,6,1,6,0,7,18,26,9,17,3,4,0,1,14,P
2,0,1,6,12,1,5,3,0,9,3,0,7,0,3,0,0,2,1,3,3,3,1,2,0,21,P
2,0,1,2,3,0,1,1,0,8,4,2,5,0,8,0,1,3,2,4,6,0,1,2,0,21,P
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,P
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,P
0,0,0,17,5,0,4,0,10,21,15,5,8,2,0,0,8,23,9,7,35,5,3,7,14,16,P
0,0,2,0,0,0,2,2,0,2,1,4,1,3,2,0,0,0,1,0,10,0,2,1,6,2,P
3,1,6,7,10,0,1,4,16,26,21,6,11,5,4,2,16,34,29,12,51,11,3,7,16,4,P
4,0,0,5,7,0,2,0,16,37,9,3,15,0,7,2,10,2,24,4,18,1,6,6,1,17,P
0,0,0,0,0,0,2,3,0,0,1,0,0,0,3,0,0,0,0,1,0,0,0,1,0,23,P
1,0,0,11,10,0,1,1,5,13,12,10,6,2,1,0,3,8,8,9,24,2,2,5,10,11,P
0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,20,P
0,0,2,2,2,0,0,6,0,3,6,1,2,2,1,0,0,0,1,1,0,0,0,0,0,20,P
11,1,1,64,55,4,8,5,76,190,108,27,64,13,10,15,115,139,154,106,180,38,12,31,35,49,P
0,0,4,7,15,0,1,7,3,26,3,3,5,0,3,1,3,7,22,6,11,2,1,2,1,15,P
1,2,0,1,5,0,3,3,5,9,14,9,2,3,5,1,2,14,1,5,18,3,0,1,11,5,P
