@relation NoLatd5_concat

@attribute RCC1 numeric
@attribute RCC2 numeric
@attribute RCC3 numeric
@attribute RCC4 numeric
@attribute RCC5 numeric
@attribute RCC6 numeric
@attribute RCC7 numeric
@attribute RCC8 numeric
@attribute RCC9 numeric
@attribute RCC10 numeric
@attribute RCC11 numeric
@attribute RCC12 numeric
@attribute RCC13 numeric
@attribute RCC14 numeric
@attribute RCC15 numeric
@attribute RCC16 numeric
@attribute RCC17 numeric
@attribute RCC18 numeric
@attribute RCC19 numeric
@attribute RCC20 numeric
@attribute RCC21 numeric
@attribute RCC22 numeric
@attribute RCC23 numeric
@attribute RCC24 numeric
@attribute RCC25 numeric
@attribute RCC26 numeric
@attribute RCC27 numeric
@attribute RCC28 numeric
@attribute RCC29 numeric
@attribute RCC30 numeric
@attribute RCC31 numeric
@attribute RCC32 numeric
@attribute RCC33 numeric
@attribute RCC34 numeric
@attribute RCC35 numeric
@attribute RCC36 numeric
@attribute RCC37 numeric
@attribute RCC38 numeric
@attribute RCC39 numeric
@attribute RCC40 numeric
@attribute RCC41 numeric
@attribute RCC42 numeric
@attribute RCC43 numeric
@attribute RCC44 numeric
@attribute RCC45 numeric
@attribute RCC46 numeric
@attribute RCC47 numeric
@attribute RCC48 numeric
@attribute RCC49 numeric
@attribute RCC50 numeric
@attribute RCC51 numeric
@attribute RCC52 numeric
@attribute Class {P,N}

@data
0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,14,13,52,0,20,4,22,16,0,0,0,9,12,22,187,0,0,0,0,0,0,1,0,1,1,129,P
2,1,28,0,0,2,8,3,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,2,0,1,0,0,3,5,2,2,1,1,0,0,3,2,6,5,4,2,1,1,2,P
0,0,0,0,2,0,0,3,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,2,P
0,0,2,0,0,0,1,0,0,0,0,0,0,1,7,0,0,0,0,0,0,0,0,0,0,3,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,1,1,P
0,0,4,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,1,0,1,0,0,8,23,50,0,6,20,84,17,0,0,5,3,1,17,12,0,0,0,0,0,0,0,0,0,3,4,P
0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,2,0,6,20,1,4,2,0,22,8,9,25,2,2,0,2,10,21,3,17,9,3,7,0,13,P
0,0,7,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,2,0,2,0,0,0,1,1,0,P
0,0,2,0,0,0,0,4,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,7,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,4,3,3,1,1,1,0,0,P
0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,1,1,0,0,1,1,4,1,2,0,0,3,3,5,7,3,2,0,1,0,0,P
0,0,8,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,8,0,0,3,0,0,0,0,4,7,2,0,1,0,0,0,0,P
0,0,6,0,0,0,0,0,0,0,0,0,0,1,8,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,2,0,1,P
0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,4,0,1,0,5,6,1,0,6,4,1,0,4,5,11,4,1,1,0,1,0,0,P
0,0,7,0,0,0,0,1,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,1,8,1,0,11,30,0,5,12,1,12,15,16,21,10,8,0,1,7,13,21,29,8,7,24,1,10,P
0,0,0,0,0,0,0,2,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,2,12,12,43,1,10,6,33,17,0,0,0,1,0,2,98,0,0,0,0,0,0,0,0,0,1,45,P
0,0,0,0,0,0,0,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,2,1,5,2,5,2,0,2,0,1,3,3,2,5,3,1,1,0,1,P
0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,13,5,0,0,3,10,0,1,4,0,13,6,5,10,0,0,0,0,3,4,6,10,0,2,0,0,6,P
0,0,4,0,0,0,2,1,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,4,0,1,2,6,1,2,1,0,9,6,3,6,1,0,0,5,11,10,24,32,0,2,8,2,2,P
0,0,0,0,0,0,0,2,0,0,0,0,0,0,3,0,0,0,0,0,0,1,0,0,0,2,11,21,104,0,2,1,14,19,0,0,2,3,0,5,265,0,0,0,0,0,0,1,0,1,0,100,P
0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,2,8,0,22,0,0,0,9,8,0,0,1,1,1,6,75,0,0,0,0,0,0,0,0,0,0,36,P
0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,2,6,0,0,3,2,4,3,6,2,1,1,0,2,4,7,9,7,1,1,10,0,2,P
0,1,2,0,0,1,5,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,4,9,51,0,1,13,87,6,0,0,0,2,0,41,13,0,0,0,0,0,0,0,0,0,1,0,P
0,0,0,0,1,0,0,0,0,0,3,1,0,0,0,0,0,0,1,0,2,0,1,2,0,0,1,3,14,0,5,3,23,4,0,0,1,1,0,9,8,0,0,0,0,0,0,0,0,0,1,3,P
0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,15,86,0,14,18,150,17,0,0,4,9,2,48,29,0,0,0,0,0,0,0,0,1,6,27,P
0,0,6,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,4,9,49,1,2,17,97,10,0,0,3,5,1,36,35,0,0,0,0,0,0,0,0,0,2,18,P
0,0,0,0,0,0,0,5,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,P
0,1,0,0,1,0,1,0,0,0,0,2,0,0,0,0,0,1,0,3,0,1,0,12,3,3,0,0,0,0,0,0,0,5,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,P
0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,3,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,4,2,4,7,1,0,2,3,4,1,4,3,0,0,2,0,0,P
0,0,0,0,0,0,2,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,4,1,0,0,2,0,1,3,0,6,6,9,4,1,2,0,0,4,6,21,15,8,2,33,7,4,P
0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,3,0,0,1,1,0,4,2,1,0,1,1,0,P
0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,2,2,0,0,4,2,0,0,0,1,13,5,1,6,0,0,0,11,5,21,2,3,2,1,1,0,0,P
0,0,0,0,0,0,0,2,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,0,0,P
0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,1,0,0,0,0,1,4,2,1,0,0,0,0,8,3,3,0,1,1,0,1,0,0,P
0,0,6,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,P
0,0,0,0,0,0,0,1,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,1,3,6,44,1,1,24,100,12,0,0,3,3,1,23,32,0,0,0,0,0,0,0,0,0,2,21,P
1,0,0,0,0,0,0,6,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,2,1,0,3,6,0,0,0,3,10,6,0,4,0,0,2,7,7,8,7,6,6,1,1,0,0,P
0,0,14,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,1,6,0,1,1,1,5,2,2,0,0,2,0,0,3,0,3,4,1,0,14,4,4,P
2,0,3,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,3,0,0,7,11,1,0,0,4,16,4,5,13,2,2,1,18,17,24,10,14,11,3,4,2,1,P
0,0,10,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,20,44,0,7,2,6,7,0,0,0,0,1,13,168,0,0,0,0,0,0,0,0,0,0,72,P
0,0,5,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,8,20,44,0,7,2,6,7,0,0,0,0,1,13,168,0,0,0,0,0,0,0,0,0,0,72,P
0,1,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,1,4,0,0,0,0,0,0,1,2,0,0,0,0,3,0,3,0,0,1,2,0,0,0,0,0,0,0,P
0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,2,2,0,0,2,0,1,1,1,2,5,3,1,0,1,0,0,P
0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,1,0,0,1,5,1,0,0,3,11,2,0,1,1,3,0,8,10,11,2,2,5,1,0,0,1,P
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,0,2,3,0,1,0,5,19,2,2,6,0,1,0,14,22,28,9,16,9,2,1,0,0,P
0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,4,2,1,0,1,1,P
1,0,12,0,0,0,0,1,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,1,1,3,24,0,0,0,9,9,0,0,0,3,0,4,41,0,0,0,0,0,0,0,0,0,0,23,P
0,0,2,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,1,4,6,25,0,5,1,12,8,0,0,0,1,1,6,71,0,0,0,0,0,0,0,0,0,0,52,P
0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,10,0,1,7,0,1,0,4,3,0,0,0,0,0,5,39,0,0,0,0,0,0,0,0,0,0,42,P
0,0,3,0,0,0,3,3,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,7,12,50,0,3,12,83,14,0,0,4,4,1,26,11,0,0,0,0,0,0,0,0,0,4,5,P
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,0,0,0,0,1,1,0,0,1,0,2,0,3,0,0,0,0,0,0,0,0,1,0,0,P
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,4,5,37,0,2,0,10,7,0,0,1,1,0,5,99,0,0,0,0,0,0,0,0,0,0,28,P
0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,1,15,0,0,0,2,2,0,0,0,0,1,1,15,0,0,0,0,0,0,0,0,0,0,22,P
0,0,3,0,0,0,1,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,1,0,3,1,4,4,2,0,0,2,3,3,5,3,1,0,2,0,2,P
0,0,1,1,1,2,2,2,0,0,0,4,0,2,3,0,0,2,0,3,2,1,0,6,4,2,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,P
0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,5,2,0,0,0,5,0,1,0,2,9,2,2,2,0,1,0,11,7,21,2,4,0,2,1,0,0,P
0,0,2,0,0,0,0,1,0,0,0,2,0,2,6,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,P
0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,7,1,35,0,2,1,5,7,0,0,0,0,0,0,113,0,0,0,0,0,0,0,0,0,0,22,P
0,0,7,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,P
0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,8,47,0,3,14,87,14,0,0,4,4,1,27,8,0,0,0,0,0,0,0,0,0,3,7,P
0,0,3,0,3,0,1,2,0,0,4,0,0,5,0,0,0,0,0,0,3,0,0,1,3,7,1,0,0,1,0,0,0,1,0,1,2,3,4,0,0,1,2,4,1,2,6,0,1,3,0,0,P
0,0,10,0,0,0,0,1,0,0,0,0,0,1,6,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,5,P
0,0,0,1,4,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,3,0,0,0,0,0,0,0,4,0,1,1,2,1,0,0,0,0,0,1,0,0,0,0,1,0,1,P
0,0,11,0,0,0,1,3,0,0,0,1,0,0,7,0,0,0,0,0,0,0,0,0,0,5,6,5,57,0,11,10,71,17,0,0,0,3,1,20,47,0,0,0,0,0,0,0,0,0,3,35,P
0,0,2,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,5,9,14,2,14,7,78,17,0,0,11,6,1,50,6,0,0,2,1,1,4,0,0,5,26,14,P
0,0,3,0,0,0,0,2,0,0,0,0,1,2,0,0,0,0,0,1,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,P
0,0,3,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3,4,1,0,0,0,4,3,5,0,2,0,0,1,5,6,6,7,0,0,0,0,0,P
0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,0,1,0,3,6,1,1,3,1,1,1,4,5,14,2,3,1,0,2,0,0,P
0,0,1,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,3,3,2,20,0,12,0,10,7,0,0,0,0,1,3,122,0,0,0,0,0,0,0,0,0,0,37,P
0,0,0,0,0,0,0,2,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,8,0,0,7,0,2,1,5,6,0,0,0,1,0,1,80,0,0,0,0,0,0,0,0,0,0,52,P
0,0,15,0,0,0,2,2,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,5,35,0,0,1,7,5,0,0,0,0,0,3,39,0,0,0,0,0,0,0,0,0,0,23,P
0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,2,2,4,0,1,11,2,6,5,0,12,13,14,7,3,6,0,2,19,12,27,29,9,4,40,5,6,P
0,0,5,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,15,0,0,1,0,0,0,0,0,0,0,0,0,0,2,3,0,0,0,0,0,0,0,0,0,0,7,P
0,0,1,0,0,0,0,0,0,0,0,0,0,2,3,0,0,0,0,0,0,0,0,0,0,7,0,0,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,2,0,1,0,0,6,P
0,0,1,0,0,0,0,0,0,1,6,0,3,7,0,0,0,1,0,1,2,1,0,2,4,2,0,0,7,0,0,2,11,3,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,1,0,P
0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,1,4,1,0,3,5,8,7,7,0,3,0,3,4,1,14,10,6,0,4,0,1,P
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,3,0,0,6,3,1,1,0,1,18,2,0,3,0,5,2,15,5,24,3,6,4,5,0,0,0,P
0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,2,3,1,0,6,14,2,6,1,1,7,12,9,9,3,5,0,4,19,7,16,33,9,2,29,13,6,P
0,0,5,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,8,0,0,2,0,0,0,6,1,5,1,3,0,0,0,0,0,P
1,0,12,0,0,0,5,1,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,1,0,1,0,12,0,0,0,5,1,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,1,0,P
0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,1,0,1,1,0,2,0,0,10,0,0,0,0,1,0,0,0,0,0,1,8,0,0,0,0,0,0,0,0,0,0,2,P
0,0,15,0,0,1,7,1,0,0,0,3,0,3,1,0,0,0,0,0,0,0,0,0,1,4,1,0,0,1,1,0,0,0,2,8,1,1,2,1,6,0,2,2,5,4,1,0,0,0,0,1,P
0,0,2,0,0,0,0,6,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,2,P
0,0,1,0,0,0,0,0,0,1,2,0,0,4,0,0,0,2,0,1,6,1,1,2,4,2,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,P
0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,2,4,0,0,0,6,19,9,3,4,0,1,0,13,13,18,5,17,7,1,1,0,1,P
0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,8,4,0,1,0,1,14,9,4,7,4,2,0,13,7,25,10,9,3,6,8,1,1,P
0,0,0,0,0,0,0,5,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,0,0,1,0,0,P
0,0,0,0,0,0,0,6,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,5,0,2,0,0,1,0,0,0,0,2,4,3,6,1,0,8,4,1,P
0,1,11,0,3,2,17,1,0,0,0,0,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,P
0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,19,7,0,9,26,1,2,2,0,16,18,19,14,1,1,0,10,10,27,27,27,19,6,12,4,3,P
0,0,0,0,0,0,0,6,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,3,2,0,1,2,0,2,0,4,3,3,1,3,1,1,2,1,0,P
0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,5,2,25,0,5,0,12,6,0,0,0,0,0,6,83,0,0,0,0,0,0,0,0,0,0,42,P
0,0,6,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,5,21,0,3,0,6,7,0,0,0,0,0,2,54,0,0,0,0,0,0,0,0,0,0,53,P
0,0,13,0,0,0,1,2,0,0,0,0,0,1,7,0,0,0,0,0,0,0,0,0,0,3,3,2,1,0,8,1,23,0,0,0,1,2,0,15,9,0,0,0,0,0,0,0,0,1,8,12,P
0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,1,0,0,7,1,2,2,1,0,1,1,0,1,0,2,P
0,0,7,0,0,0,0,0,0,0,0,0,0,0,27,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,P
0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,P
0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,2,6,3,0,4,26,3,4,2,1,26,7,9,21,2,2,0,3,6,21,7,27,10,5,6,0,20,P
0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,6,0,0,8,0,2,0,4,2,11,0,2,1,1,0,0,1,P
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,4,8,8,1,2,2,78,10,0,1,5,10,2,59,5,0,0,0,1,1,6,4,3,1,20,11,P
0,0,12,0,0,0,0,0,0,0,0,0,0,1,4,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,0,2,P
1,1,9,0,0,0,1,1,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,1,4,0,0,0,0,0,0,0,0,0,0,4,P
0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,2,8,45,0,1,2,38,9,0,0,0,2,0,5,56,0,0,0,0,0,0,0,0,0,0,19,P
0,0,20,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,10,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,P
0,0,1,0,0,0,0,0,0,0,0,0,0,1,8,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,1,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,9,P
0,0,1,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,1,15,0,0,0,0,0,0,0,0,0,0,9,P
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,9,19,49,2,20,4,17,16,0,0,0,6,11,18,170,0,0,0,0,0,0,0,0,0,1,130,P
0,0,0,0,0,0,0,0,0,0,0,0,0,1,15,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,1,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,9,P
0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,4,0,1,0,2,7,1,1,3,4,1,2,4,8,7,4,3,2,1,2,0,0,P
0,0,13,0,0,0,1,1,0,0,0,0,0,2,3,0,0,0,0,0,0,0,0,0,0,6,1,0,0,1,5,0,1,0,1,2,1,2,0,0,0,0,1,0,0,3,0,0,0,5,0,0,P
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,17,0,1,0,2,0,0,0,0,0,0,4,22,0,0,0,0,0,0,0,0,0,0,29,P
0,0,5,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,9,3,0,4,11,0,3,1,2,9,14,32,9,13,0,0,1,27,8,50,34,5,3,75,23,3,P
0,0,8,0,0,0,0,2,0,0,0,0,0,1,6,0,0,0,0,0,0,0,0,0,0,3,0,0,3,0,0,0,1,0,0,0,0,0,0,1,6,0,0,0,0,0,0,1,0,1,0,1,P
0,1,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,P
0,0,4,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,5,8,5,28,0,4,3,11,4,0,0,1,0,0,3,114,0,0,0,0,0,0,0,0,0,0,80,P
0,0,10,0,0,0,2,0,0,0,0,0,0,4,13,0,0,0,0,0,0,0,0,0,0,2,9,10,50,0,19,8,94,10,0,0,4,5,1,16,54,0,0,0,0,0,0,0,0,0,3,36,P
0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,1,0,1,0,0,4,2,0,0,0,0,0,2,2,5,1,2,1,0,1,0,0,P
0,0,28,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,P
0,1,12,0,0,0,0,1,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,1,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,1,4,P
0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,9,13,0,0,0,4,35,9,3,14,1,0,1,8,10,31,3,18,7,6,4,2,2,P
0,0,14,0,3,1,10,6,0,0,0,0,0,4,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,0,4,3,2,2,1,1,0,0,4,4,7,6,5,1,2,1,2,P
0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,8,4,1,25,2,19,16,0,8,25,31,15,33,14,0,0,2,3,9,20,5,1,19,25,45,P
0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,2,0,0,0,1,16,4,0,5,0,0,0,16,8,25,2,3,1,0,0,0,0,P
0,0,0,0,1,0,0,6,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,3,2,0,1,2,1,0,3,0,11,6,2,7,2,4,0,1,2,11,3,10,3,4,4,0,4,P
0,1,17,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,6,45,0,3,5,62,12,0,0,2,0,1,20,6,0,0,0,0,0,0,0,0,1,6,23,P
0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,7,2,2,2,0,0,0,0,0,0,0,1,0,0,0,0,0,P
0,0,1,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,11,2,0,4,0,0,0,14,8,25,3,3,0,2,0,0,0,P
