@relation NoLatd7_concat

@attribute RCC1 numeric
@attribute RCC2 numeric
@attribute RCC3 numeric
@attribute RCC4 numeric
@attribute RCC5 numeric
@attribute RCC6 numeric
@attribute RCC7 numeric
@attribute RCC8 numeric
@attribute RCC9 numeric
@attribute RCC10 numeric
@attribute RCC11 numeric
@attribute RCC12 numeric
@attribute RCC13 numeric
@attribute RCC14 numeric
@attribute RCC15 numeric
@attribute RCC16 numeric
@attribute RCC17 numeric
@attribute RCC18 numeric
@attribute RCC19 numeric
@attribute RCC20 numeric
@attribute RCC21 numeric
@attribute RCC22 numeric
@attribute RCC23 numeric
@attribute RCC24 numeric
@attribute RCC25 numeric
@attribute RCC26 numeric
@attribute RCC27 numeric
@attribute RCC28 numeric
@attribute RCC29 numeric
@attribute RCC30 numeric
@attribute RCC31 numeric
@attribute RCC32 numeric
@attribute RCC33 numeric
@attribute RCC34 numeric
@attribute RCC35 numeric
@attribute RCC36 numeric
@attribute RCC37 numeric
@attribute RCC38 numeric
@attribute RCC39 numeric
@attribute RCC40 numeric
@attribute RCC41 numeric
@attribute RCC42 numeric
@attribute RCC43 numeric
@attribute RCC44 numeric
@attribute RCC45 numeric
@attribute RCC46 numeric
@attribute RCC47 numeric
@attribute RCC48 numeric
@attribute RCC49 numeric
@attribute RCC50 numeric
@attribute RCC51 numeric
@attribute RCC52 numeric
@attribute Class {P,N}

@data
1,0,0,2,5,0,1,1,1,7,5,8,3,2,1,0,0,3,3,7,13,3,0,20,7,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,N
0,0,0,3,1,0,0,0,3,5,3,2,1,0,0,1,3,10,5,5,4,0,0,2,2,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,N
2,3,0,0,8,1,7,10,0,0,10,15,3,30,6,0,0,5,1,2,5,4,1,12,29,9,0,0,2,0,0,0,3,2,0,0,0,1,0,4,2,0,0,0,0,0,0,0,0,0,0,0,N
0,6,1,2,8,1,16,8,0,2,12,20,6,64,7,0,0,0,1,3,6,3,1,23,45,12,0,0,0,0,4,0,4,1,0,0,0,4,1,3,3,0,0,0,0,0,0,0,0,1,0,0,N
3,1,12,0,4,3,48,4,0,0,2,2,2,32,9,0,0,0,0,0,0,0,0,2,12,2,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,N
4,1,8,0,2,2,47,4,0,0,4,3,3,37,9,0,0,0,0,0,0,3,0,2,11,6,0,0,1,0,0,0,0,3,0,0,0,2,0,3,0,0,0,0,0,0,0,0,0,1,2,0,N
6,1,5,0,5,2,50,5,0,0,2,3,1,37,12,0,0,0,0,0,0,0,0,1,11,7,0,0,13,0,0,0,0,3,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,N
1,1,6,0,5,2,51,6,0,0,3,4,4,38,8,0,0,0,0,0,0,3,0,1,11,8,0,0,7,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,N
1,0,2,0,4,2,4,9,0,3,13,12,4,37,11,0,0,0,1,2,5,2,1,9,27,11,0,0,1,0,0,0,2,1,0,0,0,1,0,3,0,0,0,0,0,0,0,0,0,1,0,1,N
3,2,0,1,7,1,5,8,0,1,13,13,4,31,11,0,0,1,1,2,1,1,0,11,27,5,0,0,0,0,0,0,2,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,2,1,N
3,2,0,0,2,2,11,5,0,1,10,12,4,27,9,0,0,2,1,0,4,0,0,9,28,6,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,N
4,0,8,0,2,3,49,4,0,0,4,3,2,35,11,0,0,0,0,0,0,0,0,2,9,1,0,0,9,0,0,0,0,4,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,N
6,1,11,0,7,7,96,7,0,0,5,10,3,60,13,0,0,0,0,0,0,0,0,1,20,4,0,0,4,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,N
0,2,3,0,0,4,47,2,0,0,2,3,1,30,7,0,0,0,0,0,1,2,0,1,9,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,N
0,0,7,0,0,0,0,12,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,1,0,1,3,0,0,1,4,4,0,0,1,0,0,2,3,0,0,0,0,0,0,0,0,0,0,0,N
3,2,0,0,8,1,7,5,0,0,15,15,1,32,7,0,0,3,0,2,1,0,1,13,29,10,0,0,4,0,0,0,2,3,0,0,0,1,0,6,0,0,0,0,0,0,0,0,0,0,0,1,N
4,4,0,0,5,1,4,9,0,3,19,14,5,34,6,0,0,2,1,3,5,3,1,12,28,8,0,0,3,0,0,0,1,2,0,0,0,1,0,7,0,0,0,0,0,0,0,0,0,1,1,1,N
1,2,0,0,10,1,7,7,0,2,6,15,3,38,8,0,0,0,1,2,4,4,1,9,25,7,0,0,0,0,0,0,2,0,0,0,0,2,0,5,0,0,0,0,0,0,0,0,0,3,2,2,N
12,8,0,4,38,3,17,19,0,10,23,29,18,10,12,0,0,6,7,10,24,6,3,41,46,51,0,0,2,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,1,0,2,N
3,2,0,1,5,2,6,5,0,0,6,3,3,33,4,0,0,1,1,4,3,4,1,11,23,7,0,1,0,0,1,0,0,4,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,3,N
2,1,2,0,7,0,4,5,0,0,6,4,1,31,2,0,0,6,0,4,8,2,0,12,24,9,0,1,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,3,N
1,5,1,0,23,3,9,7,0,8,8,9,30,29,18,0,0,1,3,2,12,2,3,9,12,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,N
2,2,1,1,16,0,2,3,0,7,2,1,22,1,9,0,0,1,0,0,10,0,2,0,0,63,0,0,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,N
4,6,0,1,21,0,6,9,0,11,21,9,34,29,8,0,0,0,4,2,12,1,10,8,14,66,0,0,3,0,0,0,2,0,0,0,0,1,1,0,2,0,0,0,0,0,0,0,0,0,0,1,N
3,2,0,1,18,0,2,2,0,4,2,1,29,0,10,0,0,0,0,0,7,0,1,1,0,58,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,N
9,5,1,2,21,3,9,16,0,12,10,13,31,25,14,0,0,0,1,5,9,2,3,7,6,75,0,0,5,0,0,0,0,4,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,N
8,5,0,1,21,0,7,9,0,11,16,13,30,30,11,0,0,3,5,5,12,0,9,9,15,35,0,0,4,0,1,0,1,2,0,0,0,2,0,0,7,0,0,0,0,0,0,0,0,0,0,0,N
7,2,5,2,23,2,7,12,0,10,16,17,36,32,12,0,0,2,1,1,7,1,2,8,23,77,0,0,1,0,0,0,0,6,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,2,N
13,6,1,7,34,4,24,13,0,12,29,32,22,21,17,0,2,7,10,14,29,9,3,34,48,48,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,N
14,5,1,7,40,2,23,15,0,15,31,33,24,22,15,0,1,6,7,13,30,12,4,36,48,55,0,0,6,0,0,0,1,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,N
15,5,1,7,32,2,22,14,0,17,31,31,24,21,16,0,0,4,6,12,25,10,3,36,48,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,N
15,4,1,7,37,3,23,18,0,14,29,34,20,20,18,0,0,8,8,11,25,10,3,33,47,43,0,0,0,0,0,0,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,N
3,0,0,18,22,0,1,1,10,39,20,7,16,3,7,3,17,28,41,20,29,7,9,7,1,1,0,0,6,0,0,0,0,1,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,5,N
13,7,5,7,38,2,24,18,0,11,32,28,17,20,13,0,0,4,11,11,25,8,2,34,48,68,0,0,1,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,N
20,5,2,4,34,2,24,15,0,12,25,31,22,22,17,0,0,6,10,12,26,10,3,41,48,51,0,0,1,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,N
14,6,2,6,36,3,24,15,0,12,34,28,22,19,17,0,0,6,9,14,26,12,4,40,47,50,0,0,1,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,N
17,5,1,8,38,2,23,16,0,16,29,32,21,21,14,0,0,7,7,8,26,10,3,37,47,46,0,0,1,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,N
16,7,2,9,37,3,23,16,0,13,30,30,19,18,12,0,0,5,8,10,26,10,3,35,51,50,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,N
16,6,1,7,40,2,25,16,0,13,26,30,19,15,17,0,0,6,10,13,28,10,3,39,48,49,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,N
17,6,1,6,38,2,24,16,0,10,25,30,18,20,17,0,0,6,11,13,28,10,3,39,50,47,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,N
17,7,1,7,32,3,24,16,0,13,25,32,21,15,17,0,0,7,9,12,26,10,3,41,50,51,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,N
18,6,1,7,32,2,24,16,0,12,24,30,21,18,16,0,0,6,10,12,27,10,3,42,48,53,0,0,1,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,N
18,5,1,6,31,3,23,16,0,12,25,32,21,17,17,0,0,6,10,12,27,10,3,40,48,47,0,0,1,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,N
14,6,2,9,34,2,21,12,0,15,36,38,24,20,15,0,0,5,6,10,24,11,3,31,46,43,0,0,1,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,N
12,4,0,6,37,4,25,19,0,13,25,33,23,22,16,0,0,6,8,12,25,11,3,34,48,54,0,0,1,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,N
15,6,1,7,39,2,23,14,0,13,30,34,24,20,13,0,0,9,10,10,27,10,3,35,48,49,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,N
18,5,0,10,37,4,24,19,0,12,31,32,21,18,15,0,0,4,7,6,28,10,2,37,48,51,0,0,1,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,N
18,6,0,7,33,5,22,16,0,13,32,31,18,18,16,0,0,4,7,13,26,9,3,37,47,47,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,N
16,4,1,9,35,4,19,15,0,10,33,35,20,21,13,0,1,4,8,14,25,11,3,37,48,45,0,0,1,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,N
15,4,1,6,37,4,22,16,1,14,33,31,24,21,14,0,1,6,5,14,22,9,2,37,49,44,0,0,1,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,N
17,6,0,6,35,4,23,16,1,14,34,35,21,18,15,0,0,5,8,14,29,11,3,35,48,48,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,N
1,1,0,1,8,1,5,2,0,2,12,19,3,36,2,0,0,4,3,7,20,3,2,29,31,6,0,0,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,N
1,2,1,1,9,2,9,1,0,1,10,15,5,37,2,0,1,3,3,8,22,4,2,24,28,7,0,0,7,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,N
2,1,0,0,4,2,12,1,0,3,14,19,8,39,7,0,0,4,3,5,18,5,1,19,31,3,0,0,6,0,0,0,0,1,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,1,N
0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0,0,2,1,1,1,0,0,0,0,0,0,0,0,0,3,0,N
0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,9,N
0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,8,0,0,0,0,4,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,N
32,31,8,8,88,9,124,91,1,29,123,167,58,266,58,0,0,17,15,62,122,40,13,200,270,62,0,0,3,0,0,0,0,3,0,0,0,1,0,1,0,0,0,0,0,0,2,1,0,3,1,0,N
32,31,8,8,88,9,124,91,1,29,123,167,58,266,58,0,0,17,15,62,122,40,13,200,270,62,0,0,0,0,0,0,0,0,0,0,1,3,0,2,1,0,0,0,0,0,1,0,0,1,0,6,N
11,9,13,2,41,10,71,39,0,5,34,77,23,115,20,0,0,7,9,18,32,11,1,73,110,20,0,0,1,0,0,0,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1,N
20,15,3,3,47,5,60,60,0,7,84,102,36,124,44,0,0,6,7,23,48,19,3,83,111,28,0,0,5,0,0,0,2,5,0,0,0,0,0,5,1,0,0,0,0,0,0,0,0,0,0,0,N
18,16,2,5,42,5,62,53,0,6,73,97,36,117,40,0,1,7,5,27,58,26,4,87,116,26,0,0,9,0,0,0,0,7,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,N
46,32,9,4,89,7,28,83,0,12,37,45,34,59,69,0,0,4,7,14,25,18,3,34,47,192,0,0,0,0,0,0,0,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,N
0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,N
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,1,0,0,0,0,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,N
0,0,5,0,0,0,0,7,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,4,2,1,N
1,0,0,0,2,0,7,1,0,0,7,6,1,16,1,0,0,0,0,2,1,4,0,7,10,7,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,N
1,0,0,0,4,0,3,6,0,0,3,4,1,20,7,0,0,1,2,2,3,5,1,16,17,6,0,1,6,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,N
1,2,2,0,2,0,2,2,0,0,0,4,2,28,6,0,0,0,0,0,0,0,0,6,16,4,0,0,4,0,0,0,0,2,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,N
1,0,0,0,1,0,3,1,0,0,9,7,2,27,6,0,0,3,0,1,1,1,0,8,18,6,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3,N
1,1,0,0,12,1,9,10,0,5,20,23,8,29,8,0,0,5,7,9,23,6,3,14,19,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,1,N
37,32,4,10,87,13,42,48,0,12,45,76,39,85,26,0,0,7,17,10,34,22,4,61,56,121,0,0,7,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,N
41,22,5,10,68,12,40,43,1,14,39,82,45,85,30,0,0,5,16,18,37,24,4,47,53,112,0,0,1,0,3,1,2,3,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,3,N
28,27,3,10,81,15,48,33,1,6,45,66,39,82,26,0,1,8,14,18,25,14,5,50,56,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,N
39,27,1,9,82,11,40,43,3,19,50,77,38,68,23,0,0,5,8,16,41,20,6,61,54,130,0,0,4,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,N
34,30,8,9,82,11,38,43,1,16,46,74,41,76,32,0,0,9,15,15,39,14,3,58,59,120,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,N
37,31,4,11,80,12,47,50,1,11,53,70,44,81,29,0,0,6,10,20,45,25,8,49,64,147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,N
5,3,1,1,7,3,3,33,0,5,5,3,9,3,16,0,0,1,1,3,10,2,2,4,1,46,0,0,0,0,0,0,0,5,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,4,N
3,1,0,2,21,0,1,2,0,0,3,3,12,1,5,0,0,0,3,3,7,2,1,2,0,24,0,0,0,0,0,0,0,2,0,0,0,0,0,0,2,0,0,0,0,0,0,2,0,0,0,4,N
3,2,0,1,15,1,1,5,0,3,1,2,7,2,4,0,0,0,4,0,4,2,1,2,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,4,N
4,1,3,1,6,2,6,8,0,0,1,1,0,3,7,0,0,0,0,0,0,0,0,1,0,81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,5,N
6,0,3,1,4,0,8,5,0,1,0,0,0,2,9,0,0,0,0,1,0,0,0,1,0,80,0,0,3,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,N
1,1,2,2,10,1,5,1,0,3,20,7,9,28,5,0,0,0,1,2,9,9,4,5,9,20,1,0,1,0,0,0,2,4,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,1,1,N
1,0,0,7,4,2,1,0,1,11,2,2,2,0,0,0,3,3,5,0,8,1,1,4,1,1,0,0,0,1,0,0,1,4,0,0,0,1,0,2,1,0,0,0,0,0,0,0,0,0,0,2,N
3,2,9,0,11,1,28,5,0,1,5,1,7,21,11,0,0,0,0,1,4,2,0,5,7,42,0,0,1,0,0,0,0,1,0,0,0,2,0,0,3,0,0,0,0,0,0,0,0,0,0,0,N
4,0,7,0,12,1,32,5,0,1,5,2,7,20,12,0,0,0,0,1,5,2,0,4,8,43,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,3,N
3,5,0,2,28,2,9,19,0,5,15,25,18,27,18,0,1,3,6,4,18,0,2,16,20,28,0,0,0,0,0,0,3,3,0,0,1,1,0,1,5,0,0,0,0,0,0,0,0,1,1,1,N
6,8,2,2,29,0,5,14,0,6,22,30,18,28,18,0,1,3,6,4,21,0,2,17,22,30,0,0,0,0,0,0,0,1,0,1,1,1,0,2,1,0,0,0,0,0,1,1,0,3,3,1,N
8,9,1,3,28,1,13,20,0,5,21,23,22,27,20,0,1,1,4,2,15,1,3,21,23,28,0,0,0,0,0,1,4,0,0,0,2,3,0,1,0,0,0,0,0,0,1,0,0,3,2,2,N
6,7,1,4,27,1,9,14,0,5,25,27,20,29,14,0,1,2,1,4,15,2,1,13,22,34,2,2,5,0,0,3,1,4,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,N
11,5,0,6,21,2,4,13,0,15,8,11,16,1,5,0,2,12,13,20,23,7,9,21,1,17,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,2,2,1,N
12,8,0,5,16,1,9,15,0,7,9,17,15,2,5,0,1,8,9,16,20,9,6,20,3,12,0,0,2,0,0,0,1,6,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,N
7,4,0,4,21,2,9,10,0,12,10,11,14,1,2,0,0,6,7,20,24,5,8,17,2,19,0,0,0,0,0,0,1,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,2,2,0,N
6,5,0,8,19,1,4,5,0,6,10,15,12,3,1,0,1,5,19,11,24,5,7,24,2,15,0,0,0,0,0,0,0,1,0,0,0,1,0,3,0,0,0,0,0,0,0,0,0,0,3,1,N
10,4,0,8,17,0,8,8,0,10,15,14,15,2,3,0,2,3,12,18,19,6,5,17,0,14,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,3,4,1,N
9,3,0,5,19,1,10,7,0,12,5,10,14,1,3,0,1,5,16,16,23,0,7,22,3,13,0,0,0,0,0,0,1,3,0,0,0,1,0,2,2,0,0,0,0,0,0,0,0,1,1,1,N
8,4,0,5,21,2,6,8,1,16,8,13,11,4,2,0,0,4,9,17,18,4,8,20,1,18,0,0,0,0,0,0,1,0,0,0,2,1,0,5,0,0,0,0,0,0,0,0,0,2,1,1,N
12,5,0,6,19,0,5,10,0,8,15,16,21,5,4,0,3,10,17,16,23,6,9,18,1,15,1,0,0,0,0,0,1,2,0,0,0,3,0,3,2,0,0,0,0,0,0,1,0,1,2,1,N
8,4,0,7,17,3,8,9,0,8,10,17,13,1,1,0,2,10,14,17,27,2,6,21,3,17,0,0,2,0,0,0,3,2,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,1,2,N
7,4,0,4,18,1,6,6,0,7,8,11,17,2,3,0,2,7,6,17,21,5,4,19,1,17,0,0,4,0,0,0,0,6,0,0,0,2,1,0,4,0,0,0,0,0,0,1,0,0,0,0,N
6,5,0,3,18,1,9,8,1,8,11,16,18,5,4,0,0,6,15,17,17,9,5,25,1,14,0,0,3,0,0,0,0,2,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,1,N
3,1,0,0,2,0,4,3,0,2,13,7,3,24,4,0,1,0,0,2,6,5,2,7,19,4,0,0,4,0,0,0,0,3,0,0,0,0,0,0,4,0,0,0,0,0,0,1,0,0,0,0,N
7,5,0,4,12,1,7,11,0,7,11,18,24,2,6,0,1,7,14,16,15,8,6,19,0,18,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,1,1,N
5,5,0,7,18,2,9,7,0,10,13,19,24,2,9,0,0,5,15,12,19,6,6,27,0,17,0,0,1,0,0,0,1,3,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,2,1,N
17,14,0,16,57,9,33,23,2,24,58,47,38,40,24,0,0,5,12,25,47,17,8,44,50,41,0,0,8,0,0,0,1,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,N
18,12,0,14,73,9,33,21,1,17,64,41,42,41,25,0,0,6,8,22,42,17,7,42,47,46,0,0,13,0,1,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,N
27,15,0,16,67,9,34,20,0,14,65,41,39,46,24,0,2,6,10,22,43,18,8,39,45,45,0,0,0,0,0,0,0,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,4,2,1,N
20,13,1,14,70,10,36,22,0,12,53,45,38,46,24,0,2,7,11,26,44,14,9,36,44,46,1,1,10,0,0,0,0,6,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,N
21,13,1,10,59,6,30,19,2,25,53,52,41,41,25,0,0,12,11,29,46,21,8,45,46,41,0,0,0,0,0,0,0,1,0,0,0,3,1,6,0,0,0,0,0,0,0,1,0,0,4,1,N
18,15,1,9,64,11,41,21,0,17,49,47,43,41,27,0,2,8,7,28,44,18,2,39,48,44,0,0,0,0,0,0,0,2,0,0,0,1,0,1,0,0,0,1,1,3,0,0,0,0,0,0,N
11,2,0,17,28,3,4,4,1,41,27,34,45,11,11,0,4,27,38,37,87,23,6,48,13,24,0,0,12,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,N
24,15,0,17,71,9,36,23,0,13,62,42,42,43,26,0,1,6,10,26,44,15,7,44,44,46,0,0,7,0,2,0,2,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,N
24,15,1,15,70,7,35,19,1,18,57,51,37,41,24,0,0,5,9,26,39,16,10,40,47,56,0,0,11,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,N
23,17,0,17,68,9,33,21,0,15,63,46,41,44,23,0,1,6,8,21,43,15,9,43,47,58,1,0,9,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,N
26,17,1,13,75,8,27,20,0,17,69,51,40,42,26,0,1,10,11,28,47,18,9,46,45,46,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,N
23,10,0,14,64,9,29,21,0,19,65,47,41,46,30,0,1,10,7,30,43,21,9,39,46,48,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,2,1,0,0,0,0,1,N
18,13,0,18,69,6,33,14,0,19,66,46,48,44,23,0,1,8,8,28,43,14,8,46,46,57,0,0,0,0,0,0,0,10,0,0,0,1,0,0,2,0,0,0,0,1,0,0,0,0,0,0,N
21,20,0,14,69,10,32,22,0,15,65,45,42,42,26,0,1,4,8,22,44,16,10,40,46,54,0,0,0,0,0,0,0,3,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,N
22,14,0,9,64,12,33,19,1,18,64,41,44,43,29,0,0,4,10,32,41,16,9,44,49,58,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,N
21,15,1,16,65,9,31,20,1,16,65,42,37,41,25,0,1,5,7,25,46,20,9,41,48,51,0,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,1,1,N
23,14,1,14,60,12,31,19,1,18,66,48,43,48,36,0,1,5,7,23,41,15,8,40,48,50,0,1,11,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,N
20,15,1,14,67,7,34,20,1,20,57,43,43,44,24,0,1,7,8,29,43,17,8,44,46,54,0,0,1,0,0,0,1,0,0,0,0,3,1,5,0,0,0,0,0,0,0,1,0,0,2,0,N
24,19,1,13,65,12,32,20,1,15,63,48,38,46,30,0,0,5,8,23,38,14,9,39,47,44,0,0,1,0,0,0,1,1,0,0,0,0,0,4,2,0,0,0,0,0,0,0,0,1,2,0,N
29,21,0,12,56,8,32,20,0,16,62,44,42,44,29,0,1,7,6,26,36,16,8,38,48,60,0,0,7,0,0,0,1,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,N
13,8,0,13,72,5,26,15,1,31,67,52,46,36,23,0,3,19,11,35,69,19,10,47,45,32,0,0,7,0,0,0,0,4,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,N
